"ADES","Advanced Emission",20.04,19.91,+0.21,"11/5/2014","1:14pm"
"AEIS","Advanced Energy I",20.86,20.68,+0.33,"11/5/2014","1:16pm"
"ADXS","Advaxis, Inc.",3.03,2.99,+0.04,"11/5/2014","1:14pm"
"ADXSW","Advaxis, Inc.",1.20,1.20,+0.0799,"11/5/2014","12:03pm"
"ADVS","Advent Software, ",34.79,35.03,0.00,"11/5/2014","1:14pm"
"MULT","AdvisorShares Sun",23.40,N/A,0.00,"10/24/2014","8:51am"
"YPRO","AdvisorShares Yie",24.299,N/A,0.00,"11/4/2014","3:05pm"
"AEGR","Aegerion Pharmace",20.50,21.35,-0.64,"11/5/2014","1:17pm"
"AEGN","Aegion Corp",19.33,19.57,+0.73,"11/5/2014","1:16pm"
"AEHR","Aehr Test Systems",2.6601,N/A,+0.0001,"11/5/2014","11:37am"
"AMTX","Aemetis, Inc",7.55,7.56,0.00,"11/5/2014","1:15pm"
"AEPI","AEP Industries In",45.81,46.22,-0.19,"11/5/2014","1:09pm"
"AERI","Aerie Pharmaceuti",23.12,23.37,-0.17,"11/5/2014","1:16pm"
"AVAV","AeroVironment, In",30.655,30.46,+0.465,"11/5/2014","1:16pm"
"AEZS","AEterna Zentaris ",1.3099,1.22,+0.1999,"11/5/2014","1:15pm"
"ATRM","Aetrium Incorpora",3.4699,3.38,+0.2299,"11/5/2014","10:21am"
"AFMD","Affimed N.V.",4.61,4.24,+0.24,"11/5/2014","1:16pm"
"AFFX","Affymetrix, Inc.",9.49,9.50,+0.10,"11/5/2014","1:17pm"
"AGEN","Agenus Inc.",3.02,3.00,+0.02,"11/5/2014","1:16pm"
"AGRX","Agile Therapeutic",6.64,N/A,-0.22,"11/5/2014","11:53am"
"AGYS","Agilysys, Inc.",11.32,11.40,+0.04,"11/5/2014","1:06pm"
"AGIO","Agios Pharmaceuti",82.58,83.79,+0.14,"11/5/2014","1:16pm"
"AIRM","Air Methods Corpo",46.71,47.78,-0.59,"11/5/2014","1:15pm"
"AIRT","Air T, Inc.",13.724,13.44,+0.414,"11/5/2014","1:03pm"
"ATSG","Air Transport Ser",8.425,8.57,-0.085,"11/5/2014","1:16pm"
"AMCN","AirMedia Group In",2.32,2.37,-0.04,"11/5/2014","1:15pm"
"AIXG","Aixtron SE",11.73,11.76,+0.08,"11/5/2014","1:12pm"
"AKAM","Akamai Technologi",58.985,59.92,-0.645,"11/5/2014","1:16pm"
"AKBA","Akebia Therapeuti",11.01,11.11,+0.01,"11/5/2014","1:11pm"
"AKER","Akers Biosciences",3.57,3.39,+0.20,"11/5/2014","10:46am"
"AKRX","Akorn, Inc.",42.73,42.97,+0.09,"11/5/2014","1:16pm"
"ALSK","Alaska Communicat",1.39,1.37,+0.01,"11/5/2014","1:04pm"
"AMRI","Albany Molecular ",17.51,18.91,-5.16,"11/5/2014","1:17pm"
"ABDC","Alcentra Capital ",13.00,13.12,-0.06,"11/5/2014","1:12pm"
"ADHD","Alcobra Ltd.",3.60,3.54,+0.11,"11/5/2014","1:16pm"
"ALDR","Alder BioPharmace",17.465,16.34,+1.295,"11/5/2014","1:16pm"
"ALDX","Aldeyra Therapeut",7.70,7.90,-0.19,"11/5/2014","1:13pm"
"ALXN","Alexion Pharmaceu",193.08,193.01,+1.78,"11/5/2014","1:16pm"
"ALXA","Alexza Pharmaceut",2.17,2.14,+0.03,"11/5/2014","12:55pm"
"ALCO","Alico, Inc.",36.62,37.00,-0.22,"11/5/2014","12:43pm"
"ALGN","Align Technology,",52.02,52.57,-0.21,"11/5/2014","1:16pm"
"ALIM","Alimera Sciences,",4.80,4.87,-0.22,"11/5/2014","1:14pm"
"ALKS","Alkermes plc",50.86,51.03,+0.50,"11/5/2014","1:16pm"
"ALGT","Allegiant Travel ",136.725,138.82,-0.585,"11/5/2014","1:15pm"
"ALLB","Alliance Bancorp,",16.50,N/A,0.00,"11/4/2014","2:19pm"
"AFOP","Alliance Fiber Op",13.29,13.63,-0.18,"11/5/2014","1:11pm"
"AIQ","Alliance HealthCa",24.53,25.17,-0.30,"11/5/2014","12:21pm"
"AHGP","Alliance Holdings",67.03,68.15,-1.07,"11/5/2014","1:11pm"
"ARLP","Alliance Resource",46.78,47.24,-2.55,"11/5/2014","1:16pm"
"AHPI","Allied Healthcare",1.83,1.82,+0.081,"11/5/2014","12:46pm"
"AMOT","Allied Motion Tec",16.07,15.90,+0.36,"11/5/2014","12:56pm"
"ALQA","Alliqua, Inc.",4.82,5.06,-0.17,"11/5/2014","1:05pm"
"ALLT","Allot Communicati",10.27,10.67,-0.28,"11/5/2014","1:15pm"
"MDRX","Allscripts Health",13.52,13.90,-0.26,"11/5/2014","1:16pm"
"AFAM","Almost Family Inc",28.41,30.00,-1.36,"11/5/2014","1:14pm"
"ALNY","Alnylam Pharmaceu",89.605,89.99,-0.385,"11/5/2014","1:16pm"
"AOSL","Alpha and Omega S",9.60,9.74,-0.08,"11/5/2014","12:58pm"
"ATEC","Alphatec Holdings",1.46,1.46,0.00,"11/5/2014","1:14pm"
"ALTR","Altera Corporatio",35.19,35.00,+0.38,"11/5/2014","1:16pm"
"ASPS","Altisource Portfo",71.48,70.21,+1.63,"11/5/2014","1:16pm"
"APSA","Alto Palermo S.A.",21.50,N/A,0.00,"11/3/2014","11:06am"
"AIMC","Altra Industrial ",31.3289,31.09,+0.5589,"11/5/2014","1:00pm"
"AMAG","AMAG Pharmaceutic",34.283,34.83,+0.183,"11/5/2014","1:15pm"
"AMRN","Amarin Corporatio",0.9307,0.9026,+0.0096,"11/5/2014","1:16pm"
"AMRK","A-Mark Precious M",10.50,10.54,+0.042,"11/5/2014","12:26pm"
"AMZN","Amazon.com, Inc.",299.21,303.01,-3.60,"11/5/2014","1:17pm"
"AMBC","Ambac Financial G",23.29,23.36,+0.06,"11/5/2014","1:16pm"
"AMBCW","Ambac Financial G",14.00,14.00,0.00,"11/5/2014","10:45am"
"AMBA","Ambarella, Inc.",45.057,45.90,-0.423,"11/5/2014","1:17pm"
"EPAX","Ambassadors Group",3.40,3.47,+0.03,"11/5/2014","11:13am"
"AMBI","Ambit Biosciences",15.4199,15.43,+0.0499,"11/5/2014","1:07pm"
"AMCX","AMC Networks Inc.",59.12,59.38,-0.02,"11/5/2014","1:17pm"
"DOX","Amdocs Limited",47.41,46.34,+0.24,"11/5/2014","1:16pm"
"AMDA","Amedica Corporati",1.595,1.88,-0.275,"11/5/2014","1:13pm"
"AMED","Amedisys Inc",25.4582,26.65,-1.0418,"11/5/2014","1:17pm"
"UHAL","Amerco",277.44,279.11,+2.71,"11/5/2014","1:08pm"
"ASBI","Ameriana Bancorp",15.93,16.20,-0.17,"11/5/2014","12:58pm"
"ATAX","America First Mul",5.80,5.83,-0.02,"11/5/2014","1:10pm"
"AMOV","America Movil, S.",24.00,24.26,-0.2021,"11/5/2014","12:56pm"
"AAL","American Airlines",42.93,43.32,+0.23,"11/5/2014","1:16pm"
"AGNC","American Capital ",22.34,22.50,-0.14,"11/5/2014","1:17pm"
"AGNCB","American Capital ",24.47,24.55,-0.03,"11/5/2014","12:26pm"
"AGNCP","American Capital ",25.78,25.65,-0.06,"11/5/2014","12:24pm"
"MTGE","American Capital ",19.54,19.62,-0.07,"11/5/2014","1:17pm"
"MTGEP","American Capital ",25.15,25.13,+0.07,"11/5/2014","10:45am"
"ACSF","American Capital ",13.1999,13.06,+0.1199,"11/5/2014","12:07pm"
"ACAS","American Capital,",14.42,14.46,-0.02,"11/5/2014","1:16pm"
"ANCI","American Caresour",2.88,2.85,+0.03,"11/5/2014","12:41pm"
"AETI","American Electric",6.48,6.67,-0.20,"11/5/2014","1:09pm"
"AMIC","American Independ",10.7501,10.24,0.00,"10/31/2014","10:40am"
"AMNB","American National",24.05,24.47,-0.18,"11/5/2014","12:45pm"
"ANAT","American National",115.65,116.23,-0.55,"11/5/2014","1:16pm"
"APEI","American Public E",30.88,30.89,+0.08,"11/5/2014","1:16pm"
"ARII","American Railcar ",65.07,64.46,+1.58,"11/5/2014","1:16pm"
"HCT","American Realty C",11.135,11.12,-0.015,"11/5/2014","1:17pm"
"ARCP","American Realty C",8.55,8.25,+0.40,"11/5/2014","1:17pm"
"ARCPP","American Realty C",21.7899,21.28,+0.4699,"11/5/2014","1:17pm"
"AMRB","American River Ba",9.38,N/A,0.00,"11/4/2014","3:59pm"
"ASEI","American Science ",55.56,55.39,+0.51,"11/5/2014","1:16pm"
"AMSWA","American Software",9.75,9.67,+0.11,"11/5/2014","1:16pm"
"AMSC","American Supercon",1.27,1.30,-0.01,"11/5/2014","1:16pm"
"AMWD","American Woodmark",41.00,41.49,-0.29,"11/5/2014","1:16pm"
"CRMT","America's Car-Mar",46.33,46.50,-0.10,"11/5/2014","1:11pm"
"ABCB","Ameris Bancorp",25.13,24.70,+0.54,"11/5/2014","1:09pm"
"AMSF","AMERISAFE, Inc.",42.29,42.52,+0.13,"11/5/2014","1:13pm"
"ASRV","AmeriServ Financi",3.19,3.26,-0.01,"11/5/2014","1:15pm"
"ASRVP","AmeriServ Financi",26.12,25.95,0.00,"11/5/2014","1:14pm"
"ATLO","Ames National Cor",24.96,24.47,+0.77,"11/5/2014","12:09pm"
"AMGN","Amgen Inc.",160.365,161.31,-0.045,"11/5/2014","1:16pm"
"FOLD","Amicus Therapeuti",5.78,5.75,+0.03,"11/5/2014","1:17pm"
"AMKR","Amkor Technology,",6.505,6.37,+0.185,"11/5/2014","1:16pm"
"AMPH","Amphastar Pharmac",10.12,9.95,+0.12,"11/5/2014","1:13pm"
"AMSG","Amsurg Corp.",51.47,51.80,-0.81,"11/5/2014","1:14pm"
"AMSGP","Amsurg Corp.",106.10,108.77,-3.76,"11/5/2014","10:05am"
"ASYS","Amtech Systems, I",10.14,10.16,-0.06,"11/5/2014","12:53pm"
"AFSI","AmTrust Financial",51.97,51.50,+2.09,"11/5/2014","1:16pm"
"AMRS","Amyris, Inc.",2.85,2.76,-0.12,"11/5/2014","1:13pm"
"ANAC","Anacor Pharmaceut",29.34,29.41,+0.40,"11/5/2014","1:16pm"
"ANAD","ANADIGICS, Inc.",0.79,0.72,+0.09,"11/5/2014","1:16pm"
"ADI","Analog Devices, I",49.82,49.64,+0.37,"11/5/2014","1:16pm"
"ALOG","Analogic Corporat",73.65,73.92,+0.21,"11/5/2014","1:16pm"
"ANCB","Anchor Bancorp",20.60,N/A,0.00,"11/3/2014","3:43pm"
"ABCW","Anchor BanCorp Wi",31.55,31.72,+1.3047,"11/5/2014","11:11am"
"AMCF","Andatee China Mar",1.95,2.00,-0.02,"11/5/2014","12:38pm"
"ANGI","Angie's List, Inc",6.48,6.59,-0.08,"11/5/2014","1:16pm"
"ANGO","AngioDynamics, In",16.89,16.98,-0.05,"11/5/2014","1:15pm"
"ANIP","ANI Pharmaceutica",44.58,43.17,+1.42,"11/5/2014","1:14pm"
"ANIK","Anika Therapeutic",41.03,41.04,+0.42,"11/5/2014","1:17pm"
"ANSS","ANSYS, Inc.",77.04,76.00,-0.41,"11/5/2014","1:16pm"
"ATRS","Antares Pharma, I",2.114,2.11,+0.014,"11/5/2014","1:16pm"
"ANTH","Anthera Pharmaceu",1.87,1.86,+0.01,"11/5/2014","1:16pm"
"ABAC","Aoxin Tianli Grou",2.28,2.32,-0.0599,"11/5/2014","1:13pm"
"APAGF","Apco Oil and Gas ",14.10,14.00,+0.14,"11/5/2014","12:49pm"
"ATNY","API Technologies ",2.01,2.05,-0.03,"11/5/2014","1:16pm"
"APOG","Apogee Enterprise",43.63,44.04,+0.14,"11/5/2014","1:10pm"
"APOL","Apollo Education ",28.72,28.87,+0.13,"11/5/2014","1:16pm"
"AINV","Apollo Investment",8.17,8.19,+0.04,"11/5/2014","1:16pm"
"AAPL","Apple Inc.",108.92,109.19,+0.32,"11/5/2014","1:17pm"
"ARCI","Appliance Recycli",2.70,2.69,+0.0399,"11/5/2014","12:33pm"
"AGTC","Applied Genetic T",21.30,21.68,-0.07,"11/5/2014","1:16pm"
"AMAT","Applied Materials",22.52,22.29,+0.44,"11/5/2014","1:16pm"
"AMCC","Applied Micro Cir",6.71,6.51,+0.25,"11/5/2014","1:16pm"
"AAOI","Applied Optoelect",15.5412,15.82,-0.3188,"11/5/2014","1:16pm"
"AREX","Approach Resource",9.14,8.95,+0.34,"11/5/2014","1:16pm"
"APRI","Apricus Bioscienc",1.52,1.60,-0.06,"11/5/2014","1:16pm"
"APTO","Aptose Bioscience",6.75,6.81,-0.18,"11/5/2014","1:09pm"
"AQU","Aquasition Corp.",7.07,N/A,0.00,"10/21/2014","9:33am"
"AQXP","Aquinox Pharmaceu",6.99,6.66,+0.23,"11/5/2014","1:13pm"
"AUMA","AR Capital Acquis",9.50,N/A,0.00,"11/4/2014","1:09pm"
"AUMAU","AR Capital Acquis",9.84,9.72,0.00,"11/3/2014","3:49pm"
"AUMAW","AR Capital Acquis",0.35,0.35,-0.15,"11/5/2014","10:13am"
"ARDM","Aradigm Corporati",7.44,7.95,-0.36,"11/5/2014","12:12pm"
"PETX","Aratana Therapeut",11.32,11.80,-0.34,"11/5/2014","1:17pm"
"ARCW","ARC Group Worldwi",12.63,13.00,-0.31,"11/5/2014","1:12pm"
"ABIO","ARCA biopharma, I",1.045,1.07,-0.025,"11/5/2014","1:16pm"
"ARCB","ArcBest Corporati",41.80,41.97,-0.19,"11/5/2014","1:16pm"
"ACGL","Arch Capital Grou",56.54,57.00,-0.19,"11/5/2014","1:16pm"
"ACAT","Arctic Cat Inc.",33.58,33.62,+0.10,"11/5/2014","1:17pm"
"ARDX","Ardelyx, Inc.",23.20,23.29,+0.78,"11/5/2014","1:11pm"
"ARNA","Arena Pharmaceuti",4.302,4.35,-0.008,"11/5/2014","1:15pm"
"ARCC","Ares Capital Corp",16.2134,16.05,+0.2934,"11/5/2014","1:17pm"
"AGII","Argo Group Intern",55.19,55.59,-0.13,"11/5/2014","1:12pm"
"AGIIL","Argo Group Intern",24.57,24.66,-0.05,"11/5/2014","1:15pm"
"ARGS","Argos Therapeutic",10.02,10.00,+0.03,"11/5/2014","12:50pm"
"ARIS","ARI Network Servi",3.22,3.07,-0.06,"11/5/2014","10:22am"
"ARIA","ARIAD Pharmaceuti",5.78,5.63,-0.10,"11/5/2014","1:16pm"
"ARKR","Ark Restaurants C",21.6101,22.02,-0.0499,"11/5/2014","11:39am"
"ARMH","ARM Holdings plc",42.54,N/A,+0.44,"11/5/2014","1:16pm"
"ARTX","Arotech Corporati",3.0201,3.09,-0.0699,"11/5/2014","1:08pm"
"ARQL","ArQule, Inc.",1.075,1.07,-0.015,"11/5/2014","1:11pm"
"ARRY","Array BioPharma I",3.795,3.77,-0.015,"11/5/2014","1:17pm"
"ARRS","ARRIS Group, Inc.",30.22,30.54,-0.10,"11/5/2014","1:16pm"
"DWAT","Arrow DWA Tactica",10.258,10.50,+0.038,"11/5/2014","12:54pm"
"AROW","Arrow Financial C",27.23,27.26,+0.09,"11/5/2014","1:13pm"
"ARWR","Arrowhead Researc",6.47,6.48,+0.06,"11/5/2014","1:16pm"
"ARTNA","Artesian Resource",22.0474,21.85,+0.0574,"11/5/2014","1:16pm"
"ARTW","Art's-Way Manufac",5.48,N/A,-0.03,"11/5/2014","11:23am"
"ARUN","Aruba Networks, I",21.45,N/A,-0.06,"11/5/2014","1:15pm"
"ASBB","ASB Bancorp, Inc.",20.04,20.04,+0.04,"11/5/2014","9:30am"
"ASNA","Ascena Retail Gro",12.47,12.34,+0.19,"11/5/2014","1:17pm"
"ASCMA","Ascent Capital Gr",63.574,64.31,-0.426,"11/5/2014","1:04pm"
"ASTI","Ascent Solar Tech",1.58,1.60,-0.03,"11/5/2014","1:05pm"
"APWC","Asia Pacific Wire",2.51,2.43,-0.07,"11/5/2014","10:57am"
"ASMI","ASM International",41.43,N/A,+0.0842,"11/5/2014","11:18am"
"ASML","ASML Holding N.V.",100.07,99.80,+1.11,"11/5/2014","1:17pm"
"AZPN","Aspen Technology,",36.48,N/A,+0.23,"11/5/2014","1:16pm"
"ASMB","Assembly Bioscien",8.0323,7.99,+0.1623,"11/5/2014","12:53pm"
"ASBC","Associated Banc-C",18.82,18.88,+0.09,"11/5/2014","1:16pm"
"ASBCW","Associated Banc-C",2.61,2.62,-0.03,"11/5/2014","9:35am"
"ASFI","Asta Funding, Inc",8.42,8.47,+0.09,"11/5/2014","12:53pm"
"ATEA","Astea Internation",2.73,1.73,+1.1101,"11/5/2014","1:16pm"
"ASTE","Astec Industries,",38.13,37.90,+0.55,"11/5/2014","1:16pm"
"ALOT","Astro-Med, Inc.",13.50,13.67,-0.05,"11/5/2014","1:11pm"
"ATRO","Astronics Corpora",52.05,50.76,+1.57,"11/5/2014","1:17pm"
"ASTC","Astrotech Corpora",2.72,2.74,+0.02,"11/5/2014","12:43pm"
"ASUR","Asure Software In",5.18,5.18,0.00,"11/4/2014","3:18pm"
"ATAI","ATA Inc.",4.01,4.00,-0.03,"11/5/2014","10:48am"
"ATRA","Atara Biotherapeu",26.20,24.28,+2.25,"11/5/2014","1:15pm"
"ATHN","athenahealth, Inc",123.91,123.86,+0.71,"11/5/2014","1:16pm"
"AFCB","Athens Bancshares",21.32,N/A,0.00,"10/20/2014","8:30am"
"ATHX","Athersys, Inc.",1.5501,1.58,-0.0099,"11/5/2014","1:12pm"
"AAME","Atlantic American",3.73,3.77,-0.02,"11/5/2014","1:07pm"
"ACFC","Atlantic Coast Fi",4.18,4.18,+0.02,"11/5/2014","9:30am"
"ATNI","Atlantic Tele-Net",69.63,69.98,-0.20,"11/5/2014","1:01pm"
"ATLC","Atlanticus Holdin",1.20,1.25,-0.0601,"11/5/2014","1:15pm"
"AAWW","Atlas Air Worldwi",36.68,37.65,-0.54,"11/5/2014","1:17pm"
"AFH","Atlas Financial H",14.64,14.69,+0.05,"11/5/2014","12:59pm"
"ATML","Atmel Corporation",7.37,7.40,+0.05,"11/5/2014","1:17pm"
"ATOS","Atossa Genetics I",1.07,1.08,+0.03,"11/5/2014","1:05pm"
"ATRC","AtriCure, Inc.",16.59,17.11,-0.38,"11/5/2014","1:15pm"
"ATRI","ATRION Corporatio",329.651,333.99,-2.709,"11/5/2014","11:31am"
"ATTU","Attunity Ltd.",8.9263,9.17,-0.0637,"11/5/2014","12:54pm"
"AUBN","Auburn National B",23.9799,N/A,+0.4799,"11/5/2014","12:36pm"
"ADNC","Audience, Inc.",3.9466,3.94,+0.1766,"11/5/2014","1:16pm"
"AUDC","AudioCodes Ltd.",4.95,4.96,+0.03,"11/5/2014","1:10pm"
"AUPH","Aurinia Pharmaceu",3.80,3.81,+0.20,"11/5/2014","1:09pm"
"EARS","Auris Medical Hol",4.55,4.64,+0.19,"11/5/2014","11:22am"
"ASPX","Auspex Pharmaceut",26.86,26.89,+0.22,"11/5/2014","1:10pm"
"ADAT","Authentidate Hold",0.85,0.85,+0.025,"11/5/2014","12:36pm"
"ABTL","Autobytel Inc.",9.559,9.61,-0.011,"11/5/2014","1:14pm"
"ADSK","Autodesk, Inc.",58.01,58.46,-0.23,"11/5/2014","1:16pm"
"ADP","Automatic Data Pr",84.03,83.78,+0.88,"11/5/2014","1:17pm"
"AUXL","Auxilium Pharmace",32.78,32.64,+0.20,"11/5/2014","1:16pm"
"AVGO","Avago Technologie",86.59,85.79,+1.23,"11/5/2014","1:16pm"
"AAVL","Avalanche Biotech",36.1905,36.57,-0.1995,"11/5/2014","1:13pm"
"AVNR","Avanir Pharmaceut",13.06,N/A,-0.35,"11/5/2014","1:16pm"
"AVEO","AVEO Pharmaceutic",0.9608,0.95,+0.0008,"11/5/2014","1:15pm"
"AVNW","Aviat Networks, I",1.44,1.35,+0.07,"11/5/2014","1:11pm"
"CAR","Avis Budget Group",57.15,55.98,+1.71,"11/5/2014","1:16pm"
"AWRE","Aware, Inc.",4.34,4.33,+0.04,"11/5/2014","1:09pm"
"ACLS","Axcelis Technolog",2.30,2.20,+0.13,"11/5/2014","1:16pm"
"AXPW","Axion Power Inter",1.35,1.61,-0.26,"11/5/2014","1:16pm"
"AXPWW","Axion Power Inter",0.50,0.50,-0.01,"11/5/2014","12:08pm"
"AXGN","AxoGen, Inc.",2.75,2.75,+0.09,"11/5/2014","12:47pm"
"AXTI","AXT Inc",2.457,2.47,+0.007,"11/5/2014","1:16pm"
"BCOM","B Communications ",19.93,19.69,-0.02,"11/5/2014","10:57am"
"BOSC","B.O.S. Better Onl",3.98,N/A,+0.02,"11/5/2014","1:11pm"
"BEAV","B/E Aerospace, In",73.99,74.68,-0.02,"11/5/2014","1:16pm"
"BIDU","Baidu, Inc.",242.56,244.00,+0.60,"11/5/2014","1:17pm"
"BCPC","Balchem Corporati",63.22,63.52,+0.19,"11/5/2014","1:14pm"
"BWINA","Baldwin & Lyons, ",23.90,N/A,-0.70,"11/5/2014","1:06pm"
"BWINB","Baldwin & Lyons, ",25.99,27.06,-0.81,"11/5/2014","1:12pm"
"BLDP","Ballard Power Sys",2.81,2.90,-0.04,"11/5/2014","1:15pm"
"BANF","BancFirst Corpora",66.105,65.55,+0.855,"11/5/2014","1:15pm"
"BANFP","BancFirst Corpora",27.77,N/A,0.00,"11/4/2014","3:52pm"
"BKMU","Bank Mutual Corpo",6.61,6.63,+0.04,"11/5/2014","1:15pm"
"BOCH","Bank of Commerce ",6.02,6.04,+0.06,"11/5/2014","1:12pm"
"BMRC","Bank of Marin Ban",49.00,49.21,+0.18,"11/5/2014","1:04pm"
"BKSC","Bank of South Car",15.1999,N/A,+0.3799,"11/5/2014","1:04pm"
"BOTJ","Bank of the James",10.40,10.39,+0.12,"11/5/2014","9:41am"
"OZRK","Bank of the Ozark",35.2158,35.23,+0.2658,"11/5/2014","1:15pm"
"BFIN","BankFinancial Cor",11.70,11.71,+0.05,"11/5/2014","12:58pm"
"BWFG","Bankwell Financia",18.9101,19.01,+0.1501,"11/5/2014","12:22pm"
"BANR","Banner Corporatio",43.40,43.61,+0.20,"11/5/2014","1:14pm"
"TAPR","Barclays PLC",40.98,N/A,0.00,"11/4/2014","3:44pm"
"BBSI","Barrett Business ",22.876,23.91,-0.884,"11/5/2014","1:16pm"
"BSET","Bassett Furniture",18.17,18.00,+0.18,"11/5/2014","1:12pm"
"BAXS","Baxano Surgical, ",0.2333,0.24,+0.011,"11/5/2014","1:13pm"
"BYBK","Bay Bancorp, Inc.",4.79,4.55,+0.24,"11/5/2014","1:16pm"
"BYLK","Baylake Corp",11.84,11.80,+0.02,"11/5/2014","1:16pm"
"BV","Bazaarvoice, Inc.",7.46,7.51,0.00,"11/5/2014","1:11pm"
"BBCN","BBCN Bancorp, Inc",14.16,14.04,+0.17,"11/5/2014","1:15pm"
"BCBP","BCB Bancorp, Inc.",12.50,N/A,0.00,"11/4/2014","4:00pm"
"BDCV","BDCA Venture, Inc",5.05,5.05,+0.10,"11/5/2014","1:11pm"
"BECN","Beacon Roofing Su",28.60,28.09,+0.66,"11/5/2014","1:16pm"
"BSF","Bear State Financ",9.1349,N/A,+0.1249,"11/5/2014","12:59pm"
"BBGI","Beasley Broadcast",4.59,4.75,-0.12,"11/5/2014","12:40pm"
