"ACST","Acasti Pharma, In",0.44,0.42,+0.007,"11/25/2014","3:59pm"
"AXDX","Accelerate Diagno",19.72,19.95,-0.13,"11/25/2014","4:00pm"
"XLRN","Acceleron Pharma ",35.95,36.53,-0.30,"11/25/2014","4:00pm"
"ANCX","Access National C",17.67,17.48,+0.22,"11/25/2014","4:00pm"
"ARAY","Accuray Incorpora",7.11,7.28,-0.14,"11/25/2014","4:00pm"
"ACRX","AcelRx Pharmaceut",6.63,6.73,-0.09,"11/25/2014","4:00pm"
"ACET","Aceto Corporation",21.51,21.23,+0.24,"11/25/2014","4:00pm"
"AKAO","Achaogen, Inc.",9.60,9.40,+0.25,"11/25/2014","4:00pm"
"ACHN","Achillion Pharmac",12.755,13.10,-0.365,"11/25/2014","4:00pm"
"ACIW","ACI Worldwide, In",19.67,19.84,-0.11,"11/25/2014","4:00pm"
"ACNB","ACNB Corporation",20.28,21.00,-0.6499,"11/25/2014","3:45pm"
"ACOR","Acorda Therapeuti",36.50,36.42,+0.09,"11/25/2014","4:00pm"
"ACFN","Acorn Energy, Inc",1.01,1.00,+0.028,"11/25/2014","4:00pm"
"ACTS","Actions Semicondu",1.76,1.76,+0.02,"11/25/2014","4:00pm"
"ACPW","Active Power, Inc",1.92,1.93,-0.01,"11/25/2014","3:59pm"
"ATVI","Activision Blizza",21.73,21.28,+0.43,"11/25/2014","4:00pm"
"ACTA","Actua Corporation",16.34,16.08,+0.29,"11/25/2014","4:00pm"
"BIRT","Actuate Corporati",3.60,3.75,-0.16,"11/25/2014","4:00pm"
"ACUR","Acura Pharmaceuti",0.52,0.53,-0.02,"11/25/2014","4:00pm"
"ACXM","Acxiom Corporatio",19.49,19.47,+0.06,"11/25/2014","4:00pm"
"ADMS","Adamas Pharmaceut",14.71,14.93,-0.12,"11/25/2014","4:00pm"
"ADMP","Adamis Pharmaceut",4.01,3.99,+0.03,"11/25/2014","4:00pm"
"ADUS","Addus HomeCare Co",22.61,22.30,+0.19,"11/25/2014","4:00pm"
"AEY","ADDvantage Techno",2.70,2.62,+0.06,"11/25/2014","3:54pm"
"ADEP","Adept Technology,",8.97,9.28,-0.215,"11/25/2014","4:00pm"
"ADBE","Adobe Systems Inc",72.00,71.20,+0.775,"11/25/2014","4:00pm"
"ADTN","ADTRAN, Inc.",20.71,20.43,+0.27,"11/25/2014","4:00pm"
"ADES","Advanced Emission",21.94,21.39,+0.52,"11/25/2014","4:00pm"
"AEIS","Advanced Energy I",20.46,20.64,-0.14,"11/25/2014","4:00pm"
"ADXS","Advaxis, Inc.",2.92,2.94,+0.01,"11/25/2014","4:00pm"
"ADXSW","Advaxis, Inc.",1.123,N/A,+0.153,"11/25/2014","11:01am"
"ADVS","Advent Software, ",31.59,31.63,-0.01,"11/25/2014","4:00pm"
"MULT","AdvisorShares Sun",24.4399,N/A,0.00,"11/21/2014","11:03am"
"YPRO","AdvisorShares Yie",24.0501,N/A,+0.0301,"11/25/2014","3:42pm"
"AEGR","Aegerion Pharmace",21.46,21.77,-0.35,"11/25/2014","4:00pm"
"AEGN","Aegion Corp",19.74,19.75,+0.05,"11/25/2014","4:00pm"
"AEHR","Aehr Test Systems",2.36,2.34,-0.05,"11/25/2014","4:00pm"
"AMTX","Aemetis, Inc",5.85,5.88,+0.04,"11/25/2014","3:59pm"
"AEPI","AEP Industries In",44.91,44.88,+0.37,"11/25/2014","3:59pm"
"AERI","Aerie Pharmaceuti",27.24,25.71,+1.52,"11/25/2014","4:00pm"
"AVAV","AeroVironment, In",30.68,30.00,+0.71,"11/25/2014","4:00pm"
"AEZS","AEterna Zentaris ",0.528,0.52,+0.0025,"11/25/2014","4:00pm"
"ATRM","Aetrium Incorpora",3.45,3.53,-0.10,"11/25/2014","3:20pm"
"AFMD","Affimed N.V.",6.60,6.28,+0.37,"11/25/2014","4:00pm"
"AFFX","Affymetrix, Inc.",9.12,8.94,+0.16,"11/25/2014","4:00pm"
"AGEN","Agenus Inc.",2.96,2.94,+0.01,"11/25/2014","3:59pm"
"AGRX","Agile Therapeutic",5.90,5.94,-0.05,"11/25/2014","3:59pm"
"AGYS","Agilysys, Inc.",12.08,11.91,+0.17,"11/25/2014","3:59pm"
"AGIO","Agios Pharmaceuti",98.03,96.77,+1.29,"11/25/2014","4:00pm"
"AIRM","Air Methods Corpo",44.59,44.14,+0.41,"11/25/2014","4:00pm"
"AIRT","Air T, Inc.",16.5301,16.49,-0.0299,"11/25/2014","3:58pm"
"ATSG","Air Transport Ser",8.09,8.13,-0.01,"11/25/2014","4:00pm"
"AMCN","AirMedia Group In",2.95,2.99,+0.13,"11/25/2014","4:00pm"
"AIXG","Aixtron SE",12.20,12.19,+0.27,"11/25/2014","4:00pm"
"AKAM","Akamai Technologi",64.02,64.15,-0.13,"11/25/2014","4:00pm"
"AKBA","Akebia Therapeuti",13.12,13.78,-0.61,"11/25/2014","4:00pm"
"AKER","Akers Biosciences",2.79,2.66,+0.17,"11/25/2014","4:00pm"
"AKRX","Akorn, Inc.",38.04,37.77,+0.49,"11/25/2014","4:00pm"
"ALSK","Alaska Communicat",1.30,1.30,-0.01,"11/25/2014","3:59pm"
"AMRI","Albany Molecular ",15.50,15.78,-0.29,"11/25/2014","4:00pm"
"ABDC","Alcentra Capital ",13.01,12.82,+0.19,"11/25/2014","4:00pm"
"ADHD","Alcobra Ltd.",3.46,3.43,-0.01,"11/25/2014","3:59pm"
"ALDR","Alder BioPharmace",16.80,17.00,-0.20,"11/25/2014","4:00pm"
"ALDX","Aldeyra Therapeut",7.3503,7.57,-0.1597,"11/25/2014","11:52am"
"ALXN","Alexion Pharmaceu",192.77,194.08,-1.38,"11/25/2014","4:00pm"
"ALXA","Alexza Pharmaceut",1.46,1.48,-0.02,"11/25/2014","4:00pm"
"ALCO","Alico, Inc.",36.78,36.53,+0.22,"11/25/2014","4:00pm"
"ALGN","Align Technology,",57.30,57.54,+0.32,"11/25/2014","4:00pm"
"ALIM","Alimera Sciences,",5.79,5.58,+0.19,"11/25/2014","4:00pm"
"ALKS","Alkermes plc",54.17,56.25,-1.73,"11/25/2014","4:00pm"
"ALGT","Allegiant Travel ",134.92,135.69,-0.02,"11/25/2014","4:00pm"
"ALLB","Alliance Bancorp,",17.6001,17.62,-0.0394,"11/25/2014","3:43pm"
"AFOP","Alliance Fiber Op",12.75,12.85,-0.12,"11/25/2014","4:00pm"
"AIQ","Alliance HealthCa",23.00,23.73,-0.55,"11/25/2014","4:00pm"
"AHGP","Alliance Holdings",67.38,68.33,-0.64,"11/25/2014","3:59pm"
"ARLP","Alliance Resource",47.11,48.25,-1.11,"11/25/2014","4:00pm"
"AHPI","Allied Healthcare",1.5732,1.57,+0.05,"11/25/2014","3:57pm"
"AMOT","Allied Motion Tec",21.50,21.70,-0.22,"11/25/2014","4:00pm"
"ALQA","Alliqua, Inc.",4.90,4.88,+0.02,"11/25/2014","3:59pm"
"ALLT","Allot Communicati",9.74,9.91,-0.22,"11/25/2014","4:00pm"
"MDRX","Allscripts Health",12.03,12.21,-0.18,"11/25/2014","4:00pm"
"AFAM","Almost Family Inc",27.97,28.16,+0.01,"11/25/2014","4:00pm"
"ALNY","Alnylam Pharmaceu",97.21,96.18,+1.03,"11/25/2014","4:00pm"
"AOSL","Alpha and Omega S",8.58,8.69,-0.11,"11/25/2014","4:00pm"
"ATEC","Alphatec Holdings",1.39,1.41,-0.01,"11/25/2014","4:00pm"
"ALTR","Altera Corporatio",36.39,36.58,-0.14,"11/25/2014","4:00pm"
"ASPS","Altisource Portfo",54.30,55.88,-1.66,"11/25/2014","4:00pm"
"APSA","Alto Palermo S.A.",23.00,22.84,+1.00,"11/25/2014","3:38pm"
"AIMC","Altra Industrial ",31.58,31.59,-0.03,"11/25/2014","4:00pm"
"AMAG","AMAG Pharmaceutic",36.80,36.75,+0.31,"11/25/2014","4:00pm"
"AMRN","Amarin Corporatio",1.22,1.24,-0.05,"11/25/2014","4:00pm"
"AMRK","A-Mark Precious M",9.85,9.61,+0.24,"11/25/2014","3:59pm"
"AMZN","Amazon.com, Inc.",335.04,335.27,-0.60,"11/25/2014","4:00pm"
"AMBC","Ambac Financial G",25.17,25.47,-0.20,"11/25/2014","4:00pm"
"AMBCW","Ambac Financial G",15.50,15.00,0.00,"11/24/2014","11:15am"
"AMBA","Ambarella, Inc.",51.19,51.78,-0.32,"11/25/2014","4:00pm"
"EPAX","Ambassadors Group",2.36,2.33,+0.07,"11/25/2014","4:00pm"
"AMBI","Ambit Biosciences",15.60,N/A,0.00,"11/10/2014","4:00pm"
"AMCX","AMC Networks Inc.",63.84,62.16,+1.72,"11/25/2014","4:00pm"
"DOX","Amdocs Limited",48.25,48.32,-0.06,"11/25/2014","4:00pm"
"AMDA","Amedica Corporati",0.95,1.00,-0.04,"11/25/2014","3:59pm"
"AMED","Amedisys Inc",26.10,26.17,+0.06,"11/25/2014","4:00pm"
"UHAL","Amerco",279.16,277.78,+1.12,"11/25/2014","4:00pm"
"ASBI","Ameriana Bancorp",16.91,16.43,+0.51,"11/25/2014","3:19pm"
"ATAX","America First Mul",5.58,5.53,+0.03,"11/25/2014","4:00pm"
"AMOV","America Movil, S.",24.13,24.05,-0.02,"11/25/2014","3:33pm"
"AAL","American Airlines",44.15,43.18,+0.94,"11/25/2014","4:00pm"
"AGNC","American Capital ",22.975,23.05,-0.315,"11/25/2014","4:00pm"
"AGNCB","American Capital ",24.58,24.58,+0.03,"11/25/2014","3:59pm"
"AGNCP","American Capital ",26.10,25.97,+0.3271,"11/25/2014","3:50pm"
"MTGE","American Capital ",19.94,20.00,+0.02,"11/25/2014","4:00pm"
"MTGEP","American Capital ",24.95,24.95,-0.087,"11/25/2014","12:48pm"
"ACSF","American Capital ",13.19,13.04,+0.22,"11/25/2014","4:00pm"
"ACAS","American Capital,",15.10,14.95,+0.17,"11/25/2014","4:00pm"
"ANCI","American Caresour",2.77,2.75,+0.01,"11/25/2014","3:42pm"
"AETI","American Electric",5.88,5.88,+0.01,"11/25/2014","3:59pm"
"AMIC","American Independ",11.35,11.40,+0.0999,"11/25/2014","2:31pm"
"AMNB","American National",23.94,24.14,-0.32,"11/25/2014","4:00pm"
"ANAT","American National",114.15,114.49,-0.35,"11/25/2014","4:00pm"
"APEI","American Public E",34.72,35.20,-0.54,"11/25/2014","4:00pm"
"ARII","American Railcar ",69.69,68.10,+1.87,"11/25/2014","4:00pm"
"HCT","American Realty C",11.43,11.10,+0.31,"11/25/2014","4:00pm"
"ARCP","American Realty C",9.05,9.04,+0.01,"11/25/2014","4:00pm"
"ARCPP","American Realty C",21.76,21.90,-0.13,"11/25/2014","4:00pm"
"AMRB","American River Ba",9.42,9.37,-0.08,"11/25/2014","1:28pm"
"ASEI","American Science ",48.34,47.88,+0.56,"11/25/2014","4:00pm"
"AMSWA","American Software",9.23,9.30,-0.07,"11/25/2014","4:00pm"
"AMSC","American Supercon",1.05,1.02,+0.01,"11/25/2014","4:00pm"
"AMWD","American Woodmark",40.92,39.13,+0.325,"11/25/2014","4:00pm"
"CRMT","America's Car-Mar",51.60,53.00,-1.40,"11/25/2014","4:00pm"
"ABCB","Ameris Bancorp",25.80,25.73,+0.05,"11/25/2014","4:00pm"
"AMSF","AMERISAFE, Inc.",42.09,42.50,-0.38,"11/25/2014","4:00pm"
"ASRV","AmeriServ Financi",3.0812,3.02,+0.0313,"11/25/2014","3:05pm"
"ASRVP","AmeriServ Financi",27.77,26.85,+0.82,"11/25/2014","2:40pm"
"ATLO","Ames National Cor",24.50,24.47,0.00,"11/25/2014","12:42pm"
"AMGN","Amgen Inc.",162.24,164.06,-1.94,"11/25/2014","4:00pm"
"FOLD","Amicus Therapeuti",7.95,7.70,+0.27,"11/25/2014","4:00pm"
"AMKR","Amkor Technology,",6.965,6.86,+0.145,"11/25/2014","4:00pm"
"AMPH","Amphastar Pharmac",10.62,10.58,+0.02,"11/25/2014","4:00pm"
"AMSG","Amsurg Corp.",51.47,51.50,-0.02,"11/25/2014","4:00pm"
"AMSGP","Amsurg Corp.",108.4938,N/A,-0.3362,"11/25/2014","2:56pm"
"ASYS","Amtech Systems, I",9.20,9.50,-0.34,"11/25/2014","4:00pm"
"AFSI","AmTrust Financial",51.93,52.86,-0.93,"11/25/2014","4:00pm"
"AMRS","Amyris, Inc.",3.06,3.03,+0.07,"11/25/2014","4:00pm"
"ANAC","Anacor Pharmaceut",33.10,32.82,+0.55,"11/25/2014","4:00pm"
"ANAD","ANADIGICS, Inc.",0.735,0.75,-0.015,"11/25/2014","4:00pm"
"ADI","Analog Devices, I",51.71,51.74,-0.09,"11/25/2014","4:00pm"
"ALOG","Analogic Corporat",72.54,72.64,+0.13,"11/25/2014","4:00pm"
"ANCB","Anchor Bancorp",20.33,20.11,-0.21,"11/25/2014","3:45pm"
"ABCW","Anchor BanCorp Wi",30.00,30.09,0.00,"11/25/2014","3:58pm"
"AMCF","Andatee China Mar",1.68,1.72,+0.03,"11/25/2014","3:59pm"
"ANGI","Angie's List, Inc",6.01,6.18,-0.20,"11/25/2014","4:00pm"
"ANGO","AngioDynamics, In",17.25,17.32,0.00,"11/25/2014","4:00pm"
"ANIP","ANI Pharmaceutica",55.18,55.03,+0.18,"11/25/2014","4:00pm"
"ANIK","Anika Therapeutic",42.95,42.34,+0.97,"11/25/2014","4:00pm"
"ANSS","ANSYS, Inc.",82.20,82.10,+0.32,"11/25/2014","4:00pm"
"ATRS","Antares Pharma, I",2.30,2.29,0.00,"11/25/2014","4:00pm"
"ANTH","Anthera Pharmaceu",1.89,1.85,+0.04,"11/25/2014","3:59pm"
"ABAC","Aoxin Tianli Grou",2.08,2.24,-0.1199,"11/25/2014","3:59pm"
"APAGF","Apco Oil and Gas ",14.20,14.19,+0.01,"11/25/2014","4:00pm"
"ATNY","API Technologies ",2.05,2.05,-0.05,"11/25/2014","4:00pm"
"APOG","Apogee Enterprise",45.53,46.31,-0.72,"11/25/2014","4:00pm"
"APOL","Apollo Education ",31.155,30.89,+0.255,"11/25/2014","4:00pm"
"AINV","Apollo Investment",8.28,8.30,+0.04,"11/25/2014","4:00pm"
"AAPL","Apple Inc.",117.60,119.10,-1.025,"11/25/2014","4:00pm"
"ARCI","Appliance Recycli",2.71,2.70,-0.04,"11/25/2014","3:58pm"
"AGTC","Applied Genetic T",20.73,20.90,-0.03,"11/25/2014","4:00pm"
"AMAT","Applied Materials",23.225,23.11,-0.015,"11/25/2014","4:00pm"
"AMCC","Applied Micro Cir",5.93,6.00,-0.02,"11/25/2014","4:00pm"
"AAOI","Applied Optoelect",11.94,12.35,-0.40,"11/25/2014","4:00pm"
"AREX","Approach Resource",11.72,11.98,-0.16,"11/25/2014","4:00pm"
"APRI","Apricus Bioscienc",1.31,1.33,-0.03,"11/25/2014","4:00pm"
"APTO","Aptose Bioscience",7.18,7.30,0.00,"11/25/2014","4:00pm"
"AQU","Aquasition Corp.",7.07,N/A,0.00,"10/21/2014","9:33am"
"AQXP","Aquinox Pharmaceu",7.51,7.85,-0.54,"11/25/2014","3:59pm"
"AUMA","AR Capital Acquis",9.65,9.65,0.00,"11/25/2014","9:48am"
"AUMAU","AR Capital Acquis",9.80,9.70,0.00,"11/25/2014","2:40pm"
"AUMAW","AR Capital Acquis",0.23,0.23,-0.0199,"11/25/2014","12:18pm"
"ARDM","Aradigm Corporati",7.43,7.53,-0.03,"11/25/2014","3:33pm"
"PETX","Aratana Therapeut",13.34,13.52,-0.13,"11/25/2014","4:00pm"
"ARCW","ARC Group Worldwi",12.18,12.30,+0.06,"11/25/2014","4:00pm"
"ABIO","ARCA biopharma, I",0.80,0.82,-0.013,"11/25/2014","3:59pm"
"ARCB","ArcBest Corporati",43.55,43.65,-0.08,"11/25/2014","4:00pm"
"ACGL","Arch Capital Grou",57.17,57.63,-0.31,"11/25/2014","4:00pm"
"ACAT","Arctic Cat Inc.",33.54,33.47,0.00,"11/25/2014","4:00pm"
"ARDX","Ardelyx, Inc.",23.92,23.95,+0.08,"11/25/2014","4:00pm"
"ARNA","Arena Pharmaceuti",4.14,4.13,0.00,"11/25/2014","4:00pm"
"ARCC","Ares Capital Corp",16.40,16.33,+0.06,"11/25/2014","4:00pm"
"AGII","Argo Group Intern",56.53,56.24,+0.27,"11/25/2014","4:00pm"
"AGIIL","Argo Group Intern",24.89,24.90,+0.148,"11/25/2014","3:59pm"
"ARGS","Argos Therapeutic",8.72,8.55,+0.15,"11/25/2014","4:00pm"
"ARIS","ARI Network Servi",3.86,3.86,-0.07,"11/25/2014","3:59pm"
"ARIA","ARIAD Pharmaceuti",7.11,7.15,-0.04,"11/25/2014","4:00pm"
"ARKR","Ark Restaurants C",21.76,21.89,-0.04,"11/25/2014","3:59pm"
"ARMH","ARM Holdings plc",42.33,42.46,-0.20,"11/25/2014","4:00pm"
"ARTX","Arotech Corporati",2.28,2.32,0.00,"11/25/2014","4:00pm"
"ARQL","ArQule, Inc.",1.29,1.25,+0.06,"11/25/2014","4:00pm"
"ARRY","Array BioPharma I",3.92,3.92,+0.02,"11/25/2014","4:00pm"
"ARRS","ARRIS Group, Inc.",29.91,29.51,+0.44,"11/25/2014","4:00pm"
"DWAT","Arrow DWA Tactica",10.407,N/A,+0.007,"11/25/2014","11:36am"
"AROW","Arrow Financial C",26.23,26.25,-0.06,"11/25/2014","4:00pm"
"ARWR","Arrowhead Researc",5.84,6.20,-0.325,"11/25/2014","4:00pm"
"ARTNA","Artesian Resource",21.53,21.45,+0.04,"11/25/2014","4:00pm"
"ARTW","Art's-Way Manufac",5.413,5.33,+0.143,"11/25/2014","3:57pm"
"ARUN","Aruba Networks, I",18.87,19.35,-0.59,"11/25/2014","4:00pm"
"ASBB","ASB Bancorp, Inc.",20.40,20.01,+0.401,"11/25/2014","3:56pm"
"ASNA","Ascena Retail Gro",13.505,13.51,+0.075,"11/25/2014","4:00pm"
"ASCMA","Ascent Capital Gr",54.94,55.00,+0.06,"11/25/2014","4:00pm"
"ASTI","Ascent Solar Tech",1.84,1.86,+0.01,"11/25/2014","3:59pm"
"APWC","Asia Pacific Wire",2.5284,2.52,+0.0168,"11/25/2014","3:59pm"
"ASMI","ASM International",41.78,41.74,+0.16,"11/25/2014","3:56pm"
"ASML","ASML Holding N.V.",103.19,103.22,-0.35,"11/25/2014","4:00pm"
"AZPN","Aspen Technology,",38.64,38.61,+0.05,"11/25/2014","4:00pm"
"ASMB","Assembly Bioscien",8.60,8.55,+0.02,"11/25/2014","4:00pm"
"ASBC","Associated Banc-C",19.04,19.14,-0.06,"11/25/2014","4:00pm"
"ASBCW","Associated Banc-C",2.80,N/A,0.00,"11/21/2014","9:41am"
"ASFI","Asta Funding, Inc",8.36,8.40,-0.03,"11/25/2014","3:59pm"
"ATEA","Astea Internation",1.40,1.37,+0.0399,"11/25/2014","2:09pm"
"ASTE","Astec Industries,",39.86,40.15,-0.09,"11/25/2014","4:00pm"
"ALOT","Astro-Med, Inc.",14.05,14.28,-0.10,"11/25/2014","4:00pm"
"ATRO","Astronics Corpora",49.98,49.88,+0.09,"11/25/2014","4:00pm"
"ASTC","Astrotech Corpora",2.69,2.74,-0.01,"11/25/2014","4:00pm"
"ASUR","Asure Software In",5.15,5.09,+0.04,"11/25/2014","3:57pm"
"ATAI","ATA Inc.",3.90,3.88,+0.0399,"11/25/2014","3:28pm"
"ATRA","Atara Biotherapeu",25.89,27.00,-1.17,"11/25/2014","4:00pm"
"ATHN","athenahealth, Inc",119.20,121.14,-1.99,"11/25/2014","4:00pm"
"AFCB","Athens Bancshares",27.00,26.00,0.00,"11/19/2014","1:30pm"
"ATHX","Athersys, Inc.",1.41,1.41,-0.01,"11/25/2014","4:00pm"
"AAME","Atlantic American",3.82,3.81,0.00,"11/25/2014","3:25pm"
"ACFC","Atlantic Coast Fi",4.22,4.23,-0.01,"11/25/2014","3:59pm"
"ATNI","Atlantic Tele-Net",67.55,68.23,-0.71,"11/25/2014","4:00pm"
"ATLC","Atlanticus Holdin",2.50,2.55,-0.05,"11/25/2014","4:00pm"
"AAWW","Atlas Air Worldwi",45.06,44.48,+0.57,"11/25/2014","4:00pm"
"AFH","Atlas Financial H",14.89,14.97,-0.10,"11/25/2014","4:00pm"
"ATML","Atmel Corporation",7.73,7.76,-0.01,"11/25/2014","4:00pm"
"ATOS","Atossa Genetics I",0.8616,0.88,-0.0384,"11/25/2014","3:59pm"
"ATRC","AtriCure, Inc.",18.54,18.47,+0.13,"11/25/2014","4:00pm"
"ATRI","ATRION Corporatio",329.13,328.99,+0.54,"11/25/2014","3:21pm"
"ATTU","Attunity Ltd.",9.41,9.20,+0.22,"11/25/2014","4:00pm"
"AUBN","Auburn National B",23.93,N/A,0.00,"11/24/2014","10:10am"
"ADNC","Audience, Inc.",3.78,3.79,-0.02,"11/25/2014","4:00pm"
"AUDC","AudioCodes Ltd.",4.87,4.74,+0.165,"11/25/2014","4:00pm"
"AUPH","Aurinia Pharmaceu",3.81,3.61,+0.33,"11/25/2014","4:00pm"
"EARS","Auris Medical Hol",4.40,4.55,-0.13,"11/25/2014","3:48pm"
"ASPX","Auspex Pharmaceut",23.38,24.00,-0.71,"11/25/2014","4:00pm"
"ADAT","Authentidate Hold",1.05,1.05,+0.01,"11/25/2014","4:00pm"
"ABTL","Autobytel Inc.",10.68,10.80,+0.12,"11/25/2014","4:00pm"
"ADSK","Autodesk, Inc.",61.03,61.29,-0.25,"11/25/2014","4:00pm"
"ADP","Automatic Data Pr",84.52,84.76,-0.265,"11/25/2014","4:00pm"
"AUXL","Auxilium Pharmace",34.19,34.24,-0.11,"11/25/2014","4:00pm"
"AVGO","Avago Technologie",91.15,91.84,+0.01,"11/25/2014","4:00pm"
"AAVL","Avalanche Biotech",38.69,35.87,+3.02,"11/25/2014","4:00pm"
"AVNR","Avanir Pharmaceut",14.46,14.49,0.00,"11/25/2014","4:00pm"
"AVEO","AVEO Pharmaceutic",0.9227,0.90,+0.0177,"11/25/2014","3:59pm"
"AVNW","Aviat Networks, I",1.43,1.48,-0.02,"11/25/2014","4:00pm"
"CAR","Avis Budget Group",62.30,61.22,+1.38,"11/25/2014","4:00pm"
"AWRE","Aware, Inc.",4.34,4.39,-0.02,"11/25/2014","4:00pm"
"ACLS","Axcelis Technolog",2.17,2.17,+0.01,"11/25/2014","4:00pm"
"AXPW","Axion Power Inter",1.54,1.53,0.00,"11/25/2014","4:00pm"
"AXPWW","Axion Power Inter",0.635,0.63,+0.085,"11/25/2014","3:17pm"
"AXGN","AxoGen, Inc.",2.93,2.79,+0.14,"11/25/2014","4:00pm"
"AXTI","AXT Inc",2.57,2.60,0.00,"11/25/2014","3:59pm"
"BCOM","B Communications ",20.40,18.80,+2.04,"11/25/2014","4:00pm"
"BOSC","B.O.S. Better Onl",3.7701,3.80,+0.0301,"11/25/2014","1:56pm"
"BEAV","B/E Aerospace, In",77.31,76.49,+0.82,"11/25/2014","4:00pm"
"BIDU","Baidu, Inc.",244.34,244.64,+0.43,"11/25/2014","4:00pm"
"BCPC","Balchem Corporati",65.14,64.80,+0.345,"11/25/2014","4:00pm"
"BWINA","Baldwin & Lyons, ",24.239,23.58,+0.739,"11/25/2014","11:22am"
"BWINB","Baldwin & Lyons, ",25.88,25.62,+0.22,"11/25/2014","4:00pm"
"BLDP","Ballard Power Sys",2.40,2.38,0.00,"11/25/2014","4:00pm"
"BANF","BancFirst Corpora",65.65,66.67,-0.41,"11/25/2014","4:00pm"
"BANFP","BancFirst Corpora",27.75,27.75,-0.04,"11/25/2014","9:30am"
"BKMU","Bank Mutual Corpo",6.47,6.45,+0.04,"11/25/2014","4:00pm"
"BOCH","Bank of Commerce ",6.05,6.03,0.00,"11/24/2014","3:29pm"
"BMRC","Bank of Marin Ban",52.33,51.73,+0.33,"11/25/2014","4:00pm"
"BKSC","Bank of South Car",14.742,14.65,+0.0554,"11/25/2014","3:05pm"
"BOTJ","Bank of the James",10.00,10.00,0.00,"11/25/2014","3:53pm"
"OZRK","Bank of the Ozark",36.36,36.14,+0.41,"11/25/2014","4:00pm"
"BFIN","BankFinancial Cor",11.66,11.80,-0.09,"11/25/2014","4:00pm"
"BWFG","Bankwell Financia",19.18,18.94,0.00,"11/24/2014","4:00pm"
"BANR","Banner Corporatio",41.54,41.34,+0.34,"11/25/2014","4:00pm"
"TAPR","Barclays PLC",39.10,39.95,-1.24,"11/25/2014","2:06pm"
"BBSI","Barrett Business ",22.60,23.03,-0.46,"11/25/2014","4:00pm"
"BSET","Bassett Furniture",19.57,19.47,+0.19,"11/25/2014","4:00pm"
"BAXS","Baxano Surgical, ",0.0233,N/A,0.00,"11/21/2014","4:00pm"
"BYBK","Bay Bancorp, Inc.",4.53,4.53,-0.05,"11/25/2014","3:54pm"
"BYLK","Baylake Corp",12.50,12.45,+0.05,"11/25/2014","4:00pm"
"BV","Bazaarvoice, Inc.",7.50,7.42,+0.07,"11/25/2014","4:00pm"
"BBCN","BBCN Bancorp, Inc",14.37,14.32,+0.08,"11/25/2014","3:59pm"
"BCBP","BCB Bancorp, Inc.",12.27,12.27,-0.03,"11/25/2014","4:00pm"
"BDCV","BDCA Venture, Inc",5.11,5.03,+0.07,"11/25/2014","4:00pm"
"BECN","Beacon Roofing Su",26.25,28.03,-2.85,"11/25/2014","4:00pm"
"BSF","Bear State Financ",11.00,10.50,+0.50,"11/25/2014","4:00pm"
"BBGI","Beasley Broadcast",5.59,5.59,-0.08,"11/25/2014","4:00pm"
"BEBE","bebe stores, inc.",3.03,2.72,+0.33,"11/25/2014","4:00pm"
